iso_code,continent,location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations
IDN,Asia,Indonesia,2020-01-03,275501344,,,,,
IDN,Asia,Indonesia,2020-01-04,275501344,,,,,
IDN,Asia,Indonesia,2020-01-05,275501344,,,,,
IDN,Asia,Indonesia,2020-01-06,275501344,,,,,
IDN,Asia,Indonesia,2020-01-07,275501344,,,,,
IDN,Asia,Indonesia,2020-01-08,275501344,,,,,
IDN,Asia,Indonesia,2020-01-09,275501344,,,,,
IDN,Asia,Indonesia,2020-01-10,275501344,,,,,
IDN,Asia,Indonesia,2020-01-11,275501344,,,,,
IDN,Asia,Indonesia,2020-01-12,275501344,,,,,
IDN,Asia,Indonesia,2020-01-13,275501344,,,,,
IDN,Asia,Indonesia,2020-01-14,275501344,,,,,
IDN,Asia,Indonesia,2020-01-15,275501344,,,,,
IDN,Asia,Indonesia,2020-01-16,275501344,,,,,
IDN,Asia,Indonesia,2020-01-17,275501344,,,,,
IDN,Asia,Indonesia,2020-01-18,275501344,,,,,
IDN,Asia,Indonesia,2020-01-19,275501344,,,,,
IDN,Asia,Indonesia,2020-01-20,275501344,,,,,
IDN,Asia,Indonesia,2020-01-21,275501344,,,,,
IDN,Asia,Indonesia,2020-01-22,275501344,,,,,
IDN,Asia,Indonesia,2020-01-23,275501344,,,,,
IDN,Asia,Indonesia,2020-01-24,275501344,,,,,
IDN,Asia,Indonesia,2020-01-25,275501344,,,,,
IDN,Asia,Indonesia,2020-01-26,275501344,,,,,
IDN,Asia,Indonesia,2020-01-27,275501344,,,,,
IDN,Asia,Indonesia,2020-01-28,275501344,,,,,
IDN,Asia,Indonesia,2020-01-29,275501344,,,,,
IDN,Asia,Indonesia,2020-01-30,275501344,,,,,
IDN,Asia,Indonesia,2020-01-31,275501344,,,,,
IDN,Asia,Indonesia,2020-02-01,275501344,,,,,
IDN,Asia,Indonesia,2020-02-02,275501344,,,,,
IDN,Asia,Indonesia,2020-02-03,275501344,,,,,
IDN,Asia,Indonesia,2020-02-04,275501344,,,,,
IDN,Asia,Indonesia,2020-02-05,275501344,,,,,
IDN,Asia,Indonesia,2020-02-06,275501344,,,,,
IDN,Asia,Indonesia,2020-02-07,275501344,,,,,
IDN,Asia,Indonesia,2020-02-08,275501344,,,,,
IDN,Asia,Indonesia,2020-02-09,275501344,,,,,
IDN,Asia,Indonesia,2020-02-10,275501344,,,,,
IDN,Asia,Indonesia,2020-02-11,275501344,,,,,
IDN,Asia,Indonesia,2020-02-12,275501344,,,,,
IDN,Asia,Indonesia,2020-02-13,275501344,,,,,
IDN,Asia,Indonesia,2020-02-14,275501344,,,,,
IDN,Asia,Indonesia,2020-02-15,275501344,,,,,
IDN,Asia,Indonesia,2020-02-16,275501344,,,,,
IDN,Asia,Indonesia,2020-02-17,275501344,,,,,
IDN,Asia,Indonesia,2020-02-18,275501344,,,,,
IDN,Asia,Indonesia,2020-02-19,275501344,,,,,
IDN,Asia,Indonesia,2020-02-20,275501344,,,,,
IDN,Asia,Indonesia,2020-02-21,275501344,,,,,
IDN,Asia,Indonesia,2020-02-22,275501344,,,,,
IDN,Asia,Indonesia,2020-02-23,275501344,,,,,
IDN,Asia,Indonesia,2020-02-24,275501344,,,,,
IDN,Asia,Indonesia,2020-02-25,275501344,,,,,
IDN,Asia,Indonesia,2020-02-26,275501344,,,,,
IDN,Asia,Indonesia,2020-02-27,275501344,,,,,
IDN,Asia,Indonesia,2020-02-28,275501344,,,,,
IDN,Asia,Indonesia,2020-02-29,275501344,,,,,
IDN,Asia,Indonesia,2020-03-01,275501344,,,,,
IDN,Asia,Indonesia,2020-03-02,275501344,,,,,
IDN,Asia,Indonesia,2020-03-03,275501344,,,,,
IDN,Asia,Indonesia,2020-03-04,275501344,,,,,
IDN,Asia,Indonesia,2020-03-05,275501344,,,,,
IDN,Asia,Indonesia,2020-03-06,275501344,,,,,
IDN,Asia,Indonesia,2020-03-07,275501344,,,,,
IDN,Asia,Indonesia,2020-03-08,275501344,,,,,
IDN,Asia,Indonesia,2020-03-09,275501344,,,,,
IDN,Asia,Indonesia,2020-03-10,275501344,,,,,
IDN,Asia,Indonesia,2020-03-11,275501344,,,,,
IDN,Asia,Indonesia,2020-03-12,275501344,,,,,
IDN,Asia,Indonesia,2020-03-13,275501344,,,,,
IDN,Asia,Indonesia,2020-03-14,275501344,,,,,
IDN,Asia,Indonesia,2020-03-15,275501344,,,,,
IDN,Asia,Indonesia,2020-03-16,275501344,,,,,
IDN,Asia,Indonesia,2020-03-17,275501344,,,,,
IDN,Asia,Indonesia,2020-03-18,275501344,,,,,
IDN,Asia,Indonesia,2020-03-19,275501344,,,,,
IDN,Asia,Indonesia,2020-03-20,275501344,,,,,
IDN,Asia,Indonesia,2020-03-21,275501344,,,,,
IDN,Asia,Indonesia,2020-03-22,275501344,,,,,
IDN,Asia,Indonesia,2020-03-23,275501344,,,,,
IDN,Asia,Indonesia,2020-03-24,275501344,,,,,
IDN,Asia,Indonesia,2020-03-25,275501344,,,,,
IDN,Asia,Indonesia,2020-03-26,275501344,,,,,
IDN,Asia,Indonesia,2020-03-27,275501344,,,,,
IDN,Asia,Indonesia,2020-03-28,275501344,,,,,
IDN,Asia,Indonesia,2020-03-29,275501344,,,,,
IDN,Asia,Indonesia,2020-03-30,275501344,,,,,
IDN,Asia,Indonesia,2020-03-31,275501344,,,,,
IDN,Asia,Indonesia,2020-04-01,275501344,,,,,
IDN,Asia,Indonesia,2020-04-02,275501344,,,,,
IDN,Asia,Indonesia,2020-04-03,275501344,,,,,
IDN,Asia,Indonesia,2020-04-04,275501344,,,,,
IDN,Asia,Indonesia,2020-04-05,275501344,,,,,
IDN,Asia,Indonesia,2020-04-06,275501344,,,,,
IDN,Asia,Indonesia,2020-04-07,275501344,,,,,
IDN,Asia,Indonesia,2020-04-08,275501344,,,,,
IDN,Asia,Indonesia,2020-04-09,275501344,,,,,
IDN,Asia,Indonesia,2020-04-10,275501344,,,,,
IDN,Asia,Indonesia,2020-04-11,275501344,,,,,
IDN,Asia,Indonesia,2020-04-12,275501344,,,,,
IDN,Asia,Indonesia,2020-04-13,275501344,,,,,
IDN,Asia,Indonesia,2020-04-14,275501344,,,,,
IDN,Asia,Indonesia,2020-04-15,275501344,,,,,
IDN,Asia,Indonesia,2020-04-16,275501344,,,,,
IDN,Asia,Indonesia,2020-04-17,275501344,,,,,
IDN,Asia,Indonesia,2020-04-18,275501344,,,,,
IDN,Asia,Indonesia,2020-04-19,275501344,,,,,
IDN,Asia,Indonesia,2020-04-20,275501344,,,,,
IDN,Asia,Indonesia,2020-04-21,275501344,,,,,
IDN,Asia,Indonesia,2020-04-22,275501344,,,,,
IDN,Asia,Indonesia,2020-04-23,275501344,,,,,
IDN,Asia,Indonesia,2020-04-24,275501344,,,,,
IDN,Asia,Indonesia,2020-04-25,275501344,,,,,
IDN,Asia,Indonesia,2020-04-26,275501344,,,,,
IDN,Asia,Indonesia,2020-04-27,275501344,,,,,
IDN,Asia,Indonesia,2020-04-28,275501344,,,,,
IDN,Asia,Indonesia,2020-04-29,275501344,,,,,
IDN,Asia,Indonesia,2020-04-30,275501344,,,,,
IDN,Asia,Indonesia,2020-05-01,275501344,,,,,
IDN,Asia,Indonesia,2020-05-02,275501344,,,,,
IDN,Asia,Indonesia,2020-05-03,275501344,,,,,
IDN,Asia,Indonesia,2020-05-04,275501344,,,,,
IDN,Asia,Indonesia,2020-05-05,275501344,,,,,
IDN,Asia,Indonesia,2020-05-06,275501344,,,,,
IDN,Asia,Indonesia,2020-05-07,275501344,,,,,
IDN,Asia,Indonesia,2020-05-08,275501344,,,,,
IDN,Asia,Indonesia,2020-05-09,275501344,,,,,
IDN,Asia,Indonesia,2020-05-10,275501344,,,,,
IDN,Asia,Indonesia,2020-05-11,275501344,,,,,
IDN,Asia,Indonesia,2020-05-12,275501344,,,,,
IDN,Asia,Indonesia,2020-05-13,275501344,,,,,
IDN,Asia,Indonesia,2020-05-14,275501344,,,,,
IDN,Asia,Indonesia,2020-05-15,275501344,,,,,
IDN,Asia,Indonesia,2020-05-16,275501344,,,,,
IDN,Asia,Indonesia,2020-05-17,275501344,,,,,
IDN,Asia,Indonesia,2020-05-18,275501344,,,,,
IDN,Asia,Indonesia,2020-05-19,275501344,,,,,
IDN,Asia,Indonesia,2020-05-20,275501344,,,,,
IDN,Asia,Indonesia,2020-05-21,275501344,,,,,
IDN,Asia,Indonesia,2020-05-22,275501344,,,,,
IDN,Asia,Indonesia,2020-05-23,275501344,,,,,
IDN,Asia,Indonesia,2020-05-24,275501344,,,,,
IDN,Asia,Indonesia,2020-05-25,275501344,,,,,
IDN,Asia,Indonesia,2020-05-26,275501344,,,,,
IDN,Asia,Indonesia,2020-05-27,275501344,,,,,
IDN,Asia,Indonesia,2020-05-28,275501344,,,,,
IDN,Asia,Indonesia,2020-05-29,275501344,,,,,
IDN,Asia,Indonesia,2020-05-30,275501344,,,,,
IDN,Asia,Indonesia,2020-05-31,275501344,,,,,
IDN,Asia,Indonesia,2020-06-01,275501344,,,,,
IDN,Asia,Indonesia,2020-06-02,275501344,,,,,
IDN,Asia,Indonesia,2020-06-03,275501344,,,,,
IDN,Asia,Indonesia,2020-06-04,275501344,,,,,
IDN,Asia,Indonesia,2020-06-05,275501344,,,,,
IDN,Asia,Indonesia,2020-06-06,275501344,,,,,
IDN,Asia,Indonesia,2020-06-07,275501344,,,,,
IDN,Asia,Indonesia,2020-06-08,275501344,,,,,
IDN,Asia,Indonesia,2020-06-09,275501344,,,,,
IDN,Asia,Indonesia,2020-06-10,275501344,,,,,
IDN,Asia,Indonesia,2020-06-11,275501344,,,,,
IDN,Asia,Indonesia,2020-06-12,275501344,,,,,
IDN,Asia,Indonesia,2020-06-13,275501344,,,,,
IDN,Asia,Indonesia,2020-06-14,275501344,,,,,
IDN,Asia,Indonesia,2020-06-15,275501344,,,,,
IDN,Asia,Indonesia,2020-06-16,275501344,,,,,
IDN,Asia,Indonesia,2020-06-17,275501344,,,,,
IDN,Asia,Indonesia,2020-06-18,275501344,,,,,
IDN,Asia,Indonesia,2020-06-19,275501344,,,,,
IDN,Asia,Indonesia,2020-06-20,275501344,,,,,
IDN,Asia,Indonesia,2020-06-21,275501344,,,,,
IDN,Asia,Indonesia,2020-06-22,275501344,,,,,
IDN,Asia,Indonesia,2020-06-23,275501344,,,,,
IDN,Asia,Indonesia,2020-06-24,275501344,,,,,
IDN,Asia,Indonesia,2020-06-25,275501344,,,,,
IDN,Asia,Indonesia,2020-06-26,275501344,,,,,
IDN,Asia,Indonesia,2020-06-27,275501344,,,,,
IDN,Asia,Indonesia,2020-06-28,275501344,,,,,
IDN,Asia,Indonesia,2020-06-29,275501344,,,,,
IDN,Asia,Indonesia,2020-06-30,275501344,,,,,
IDN,Asia,Indonesia,2020-07-01,275501344,,,,,
IDN,Asia,Indonesia,2020-07-02,275501344,,,,,
IDN,Asia,Indonesia,2020-07-03,275501344,,,,,
IDN,Asia,Indonesia,2020-07-04,275501344,,,,,
IDN,Asia,Indonesia,2020-07-05,275501344,,,,,
IDN,Asia,Indonesia,2020-07-06,275501344,,,,,
IDN,Asia,Indonesia,2020-07-07,275501344,,,,,
IDN,Asia,Indonesia,2020-07-08,275501344,,,,,
IDN,Asia,Indonesia,2020-07-09,275501344,,,,,
IDN,Asia,Indonesia,2020-07-10,275501344,,,,,
IDN,Asia,Indonesia,2020-07-11,275501344,,,,,
IDN,Asia,Indonesia,2020-07-12,275501344,,,,,
IDN,Asia,Indonesia,2020-07-13,275501344,,,,,
IDN,Asia,Indonesia,2020-07-14,275501344,,,,,
IDN,Asia,Indonesia,2020-07-15,275501344,,,,,
IDN,Asia,Indonesia,2020-07-16,275501344,,,,,
IDN,Asia,Indonesia,2020-07-17,275501344,,,,,
IDN,Asia,Indonesia,2020-07-18,275501344,,,,,
IDN,Asia,Indonesia,2020-07-19,275501344,,,,,
IDN,Asia,Indonesia,2020-07-20,275501344,,,,,
IDN,Asia,Indonesia,2020-07-21,275501344,,,,,
IDN,Asia,Indonesia,2020-07-22,275501344,,,,,
IDN,Asia,Indonesia,2020-07-23,275501344,,,,,
IDN,Asia,Indonesia,2020-07-24,275501344,,,,,
IDN,Asia,Indonesia,2020-07-25,275501344,,,,,
IDN,Asia,Indonesia,2020-07-26,275501344,,,,,
IDN,Asia,Indonesia,2020-07-27,275501344,,,,,
IDN,Asia,Indonesia,2020-07-28,275501344,,,,,
IDN,Asia,Indonesia,2020-07-29,275501344,,,,,
IDN,Asia,Indonesia,2020-07-30,275501344,,,,,
IDN,Asia,Indonesia,2020-07-31,275501344,,,,,
IDN,Asia,Indonesia,2020-08-01,275501344,,,,,
IDN,Asia,Indonesia,2020-08-02,275501344,,,,,
IDN,Asia,Indonesia,2020-08-03,275501344,,,,,
IDN,Asia,Indonesia,2020-08-04,275501344,,,,,
IDN,Asia,Indonesia,2020-08-05,275501344,,,,,
IDN,Asia,Indonesia,2020-08-06,275501344,,,,,
IDN,Asia,Indonesia,2020-08-07,275501344,,,,,
IDN,Asia,Indonesia,2020-08-08,275501344,,,,,
IDN,Asia,Indonesia,2020-08-09,275501344,,,,,
IDN,Asia,Indonesia,2020-08-10,275501344,,,,,
IDN,Asia,Indonesia,2020-08-11,275501344,,,,,
IDN,Asia,Indonesia,2020-08-12,275501344,,,,,
IDN,Asia,Indonesia,2020-08-13,275501344,,,,,
IDN,Asia,Indonesia,2020-08-14,275501344,,,,,
IDN,Asia,Indonesia,2020-08-15,275501344,,,,,
IDN,Asia,Indonesia,2020-08-16,275501344,,,,,
IDN,Asia,Indonesia,2020-08-17,275501344,,,,,
IDN,Asia,Indonesia,2020-08-18,275501344,,,,,
IDN,Asia,Indonesia,2020-08-19,275501344,,,,,
IDN,Asia,Indonesia,2020-08-20,275501344,,,,,
IDN,Asia,Indonesia,2020-08-21,275501344,,,,,
IDN,Asia,Indonesia,2020-08-22,275501344,,,,,
IDN,Asia,Indonesia,2020-08-23,275501344,,,,,
IDN,Asia,Indonesia,2020-08-24,275501344,,,,,
IDN,Asia,Indonesia,2020-08-25,275501344,,,,,
IDN,Asia,Indonesia,2020-08-26,275501344,,,,,
IDN,Asia,Indonesia,2020-08-27,275501344,,,,,
IDN,Asia,Indonesia,2020-08-28,275501344,,,,,
IDN,Asia,Indonesia,2020-08-29,275501344,,,,,
IDN,Asia,Indonesia,2020-08-30,275501344,,,,,
IDN,Asia,Indonesia,2020-08-31,275501344,,,,,
IDN,Asia,Indonesia,2020-09-01,275501344,,,,,
IDN,Asia,Indonesia,2020-09-02,275501344,,,,,
IDN,Asia,Indonesia,2020-09-03,275501344,,,,,
IDN,Asia,Indonesia,2020-09-04,275501344,,,,,
IDN,Asia,Indonesia,2020-09-05,275501344,,,,,
IDN,Asia,Indonesia,2020-09-06,275501344,,,,,
IDN,Asia,Indonesia,2020-09-07,275501344,,,,,
IDN,Asia,Indonesia,2020-09-08,275501344,,,,,
IDN,Asia,Indonesia,2020-09-09,275501344,,,,,
IDN,Asia,Indonesia,2020-09-10,275501344,,,,,
IDN,Asia,Indonesia,2020-09-11,275501344,,,,,
IDN,Asia,Indonesia,2020-09-12,275501344,,,,,
IDN,Asia,Indonesia,2020-09-13,275501344,,,,,
IDN,Asia,Indonesia,2020-09-14,275501344,,,,,
IDN,Asia,Indonesia,2020-09-15,275501344,,,,,
IDN,Asia,Indonesia,2020-09-16,275501344,,,,,
IDN,Asia,Indonesia,2020-09-17,275501344,,,,,
IDN,Asia,Indonesia,2020-09-18,275501344,,,,,
IDN,Asia,Indonesia,2020-09-19,275501344,,,,,
IDN,Asia,Indonesia,2020-09-20,275501344,,,,,
IDN,Asia,Indonesia,2020-09-21,275501344,,,,,
IDN,Asia,Indonesia,2020-09-22,275501344,,,,,
IDN,Asia,Indonesia,2020-09-23,275501344,,,,,
IDN,Asia,Indonesia,2020-09-24,275501344,,,,,
IDN,Asia,Indonesia,2020-09-25,275501344,,,,,
IDN,Asia,Indonesia,2020-09-26,275501344,,,,,
IDN,Asia,Indonesia,2020-09-27,275501344,,,,,
IDN,Asia,Indonesia,2020-09-28,275501344,,,,,
IDN,Asia,Indonesia,2020-09-29,275501344,,,,,
IDN,Asia,Indonesia,2020-09-30,275501344,,,,,
IDN,Asia,Indonesia,2020-10-01,275501344,,,,,
IDN,Asia,Indonesia,2020-10-02,275501344,,,,,
IDN,Asia,Indonesia,2020-10-03,275501344,,,,,
IDN,Asia,Indonesia,2020-10-04,275501344,,,,,
IDN,Asia,Indonesia,2020-10-05,275501344,,,,,
IDN,Asia,Indonesia,2020-10-06,275501344,,,,,
IDN,Asia,Indonesia,2020-10-07,275501344,,,,,
IDN,Asia,Indonesia,2020-10-08,275501344,,,,,
IDN,Asia,Indonesia,2020-10-09,275501344,,,,,
IDN,Asia,Indonesia,2020-10-10,275501344,,,,,
IDN,Asia,Indonesia,2020-10-11,275501344,,,,,
IDN,Asia,Indonesia,2020-10-12,275501344,,,,,
IDN,Asia,Indonesia,2020-10-13,275501344,,,,,
IDN,Asia,Indonesia,2020-10-14,275501344,,,,,
IDN,Asia,Indonesia,2020-10-15,275501344,,,,,
IDN,Asia,Indonesia,2020-10-16,275501344,,,,,
IDN,Asia,Indonesia,2020-10-17,275501344,,,,,
IDN,Asia,Indonesia,2020-10-18,275501344,,,,,
IDN,Asia,Indonesia,2020-10-19,275501344,,,,,
IDN,Asia,Indonesia,2020-10-20,275501344,,,,,
IDN,Asia,Indonesia,2020-10-21,275501344,,,,,
IDN,Asia,Indonesia,2020-10-22,275501344,,,,,
IDN,Asia,Indonesia,2020-10-23,275501344,,,,,
IDN,Asia,Indonesia,2020-10-24,275501344,,,,,
IDN,Asia,Indonesia,2020-10-25,275501344,,,,,
IDN,Asia,Indonesia,2020-10-26,275501344,,,,,
IDN,Asia,Indonesia,2020-10-27,275501344,,,,,
IDN,Asia,Indonesia,2020-10-28,275501344,,,,,
IDN,Asia,Indonesia,2020-10-29,275501344,,,,,
IDN,Asia,Indonesia,2020-10-30,275501344,,,,,
IDN,Asia,Indonesia,2020-10-31,275501344,,,,,
IDN,Asia,Indonesia,2020-11-01,275501344,,,,,
IDN,Asia,Indonesia,2020-11-02,275501344,,,,,
IDN,Asia,Indonesia,2020-11-03,275501344,,,,,
IDN,Asia,Indonesia,2020-11-04,275501344,,,,,
IDN,Asia,Indonesia,2020-11-05,275501344,,,,,
IDN,Asia,Indonesia,2020-11-06,275501344,,,,,
IDN,Asia,Indonesia,2020-11-07,275501344,,,,,
IDN,Asia,Indonesia,2020-11-08,275501344,,,,,
IDN,Asia,Indonesia,2020-11-09,275501344,,,,,
IDN,Asia,Indonesia,2020-11-10,275501344,,,,,
IDN,Asia,Indonesia,2020-11-11,275501344,,,,,
IDN,Asia,Indonesia,2020-11-12,275501344,,,,,
IDN,Asia,Indonesia,2020-11-13,275501344,,,,,
IDN,Asia,Indonesia,2020-11-14,275501344,,,,,
IDN,Asia,Indonesia,2020-11-15,275501344,,,,,
IDN,Asia,Indonesia,2020-11-16,275501344,,,,,
IDN,Asia,Indonesia,2020-11-17,275501344,,,,,
IDN,Asia,Indonesia,2020-11-18,275501344,,,,,
IDN,Asia,Indonesia,2020-11-19,275501344,,,,,
IDN,Asia,Indonesia,2020-11-20,275501344,,,,,
IDN,Asia,Indonesia,2020-11-21,275501344,,,,,
IDN,Asia,Indonesia,2020-11-22,275501344,,,,,
IDN,Asia,Indonesia,2020-11-23,275501344,,,,,
IDN,Asia,Indonesia,2020-11-24,275501344,,,,,
IDN,Asia,Indonesia,2020-11-25,275501344,,,,,
IDN,Asia,Indonesia,2020-11-26,275501344,,,,,
IDN,Asia,Indonesia,2020-11-27,275501344,,,,,
IDN,Asia,Indonesia,2020-11-28,275501344,,,,,
IDN,Asia,Indonesia,2020-11-29,275501344,,,,,
IDN,Asia,Indonesia,2020-11-30,275501344,,,,,
IDN,Asia,Indonesia,2020-12-01,275501344,,,,,
IDN,Asia,Indonesia,2020-12-02,275501344,,,,,
IDN,Asia,Indonesia,2020-12-03,275501344,,,,,
IDN,Asia,Indonesia,2020-12-04,275501344,,,,,
IDN,Asia,Indonesia,2020-12-05,275501344,,,,,
IDN,Asia,Indonesia,2020-12-06,275501344,,,,,
IDN,Asia,Indonesia,2020-12-07,275501344,,,,,
IDN,Asia,Indonesia,2020-12-08,275501344,,,,,
IDN,Asia,Indonesia,2020-12-09,275501344,,,,,
IDN,Asia,Indonesia,2020-12-10,275501344,,,,,
IDN,Asia,Indonesia,2020-12-11,275501344,,,,,
IDN,Asia,Indonesia,2020-12-12,275501344,,,,,
IDN,Asia,Indonesia,2020-12-13,275501344,,,,,
IDN,Asia,Indonesia,2020-12-14,275501344,,,,,
IDN,Asia,Indonesia,2020-12-15,275501344,,,,,
IDN,Asia,Indonesia,2020-12-16,275501344,,,,,
IDN,Asia,Indonesia,2020-12-17,275501344,,,,,
IDN,Asia,Indonesia,2020-12-18,275501344,,,,,
IDN,Asia,Indonesia,2020-12-19,275501344,,,,,
IDN,Asia,Indonesia,2020-12-20,275501344,,,,,
IDN,Asia,Indonesia,2020-12-21,275501344,,,,,
IDN,Asia,Indonesia,2020-12-22,275501344,,,,,
IDN,Asia,Indonesia,2020-12-23,275501344,,,,,
IDN,Asia,Indonesia,2020-12-24,275501344,,,,,
IDN,Asia,Indonesia,2020-12-25,275501344,,,,,
IDN,Asia,Indonesia,2020-12-26,275501344,,,,,
IDN,Asia,Indonesia,2020-12-27,275501344,,,,,
IDN,Asia,Indonesia,2020-12-28,275501344,,,,,
IDN,Asia,Indonesia,2020-12-29,275501344,,,,,
IDN,Asia,Indonesia,2020-12-30,275501344,,,,,
IDN,Asia,Indonesia,2020-12-31,275501344,,,,,
IDN,Asia,Indonesia,2021-01-01,275501344,,,,,
IDN,Asia,Indonesia,2021-01-02,275501344,,,,,
IDN,Asia,Indonesia,2021-01-03,275501344,,,,,
IDN,Asia,Indonesia,2021-01-04,275501344,,,,,
IDN,Asia,Indonesia,2021-01-05,275501344,,,,,
IDN,Asia,Indonesia,2021-01-06,275501344,,,,,
IDN,Asia,Indonesia,2021-01-07,275501344,,,,,
IDN,Asia,Indonesia,2021-01-08,275501344,,,,,
IDN,Asia,Indonesia,2021-01-09,275501344,,,,,
IDN,Asia,Indonesia,2021-01-10,275501344,,,,,
IDN,Asia,Indonesia,2021-01-11,275501344,,,,,
IDN,Asia,Indonesia,2021-01-12,275501344,0,0,,,
IDN,Asia,Indonesia,2021-01-13,275501344,,,,,
IDN,Asia,Indonesia,2021-01-14,275501344,,,,,
IDN,Asia,Indonesia,2021-01-15,275501344,,,,,
IDN,Asia,Indonesia,2021-01-16,275501344,,,,,
IDN,Asia,Indonesia,2021-01-17,275501344,,,,,
IDN,Asia,Indonesia,2021-01-18,275501344,,,,,
IDN,Asia,Indonesia,2021-01-19,275501344,,,,,
IDN,Asia,Indonesia,2021-01-20,275501344,,,,,
IDN,Asia,Indonesia,2021-01-21,275501344,,,,,
IDN,Asia,Indonesia,2021-01-22,275501344,132000,132000,,,
IDN,Asia,Indonesia,2021-01-23,275501344,,,,,
IDN,Asia,Indonesia,2021-01-24,275501344,149242,149242,,,
IDN,Asia,Indonesia,2021-01-25,275501344,161959,161959,,,12717
IDN,Asia,Indonesia,2021-01-26,275501344,245685,245685,,,83726
IDN,Asia,Indonesia,2021-01-27,275501344,308003,308003,,,62318
IDN,Asia,Indonesia,2021-01-28,275501344,373786,368318,5468,,65783
IDN,Asia,Indonesia,2021-01-29,275501344,416299,405012,11287,,42513
IDN,Asia,Indonesia,2021-01-30,275501344,502955,482145,20810,,86656
IDN,Asia,Indonesia,2021-01-31,275501344,515681,493133,22548,,12726
IDN,Asia,Indonesia,2021-02-01,275501344,574938,539532,35406,,59257
IDN,Asia,Indonesia,2021-02-02,275501344,648259,596260,51999,,73321
IDN,Asia,Indonesia,2021-02-03,275501344,717647,646026,71621,,69388
IDN,Asia,Indonesia,2021-02-04,275501344,796819,700266,96553,,79172
IDN,Asia,Indonesia,2021-02-05,275501344,865609,744884,120725,,68790
IDN,Asia,Indonesia,2021-02-06,275501344,914303,777096,137207,,48694
IDN,Asia,Indonesia,2021-02-07,275501344,923449,784318,139131,,9146
IDN,Asia,Indonesia,2021-02-08,275501344,985855,814585,171270,,62406
IDN,Asia,Indonesia,2021-02-09,275501344,1066860,845407,221453,,81005
IDN,Asia,Indonesia,2021-02-10,275501344,1248797,969546,279251,,181937
IDN,Asia,Indonesia,2021-02-11,275501344,1362791,1017186,345605,,113994
IDN,Asia,Indonesia,2021-02-12,275501344,,,,,
IDN,Asia,Indonesia,2021-02-13,275501344,1475812,1060326,415486,,
IDN,Asia,Indonesia,2021-02-14,275501344,1494325,1068747,425578,,18513
IDN,Asia,Indonesia,2021-02-15,275501344,1578720,1096095,482625,,84395
IDN,Asia,Indonesia,2021-02-16,275501344,1658110,1120963,537147,,79390
IDN,Asia,Indonesia,2021-02-17,275501344,1747267,1149939,597328,,89157
IDN,Asia,Indonesia,2021-02-18,275501344,1787976,1164144,623832,,40709
IDN,Asia,Indonesia,2021-02-19,275501344,,,,,
IDN,Asia,Indonesia,2021-02-20,275501344,1956725,1224091,732634,,
IDN,Asia,Indonesia,2021-02-21,275501344,,,,,
IDN,Asia,Indonesia,2021-02-22,275501344,,,,,
IDN,Asia,Indonesia,2021-02-23,275501344,2059871,1269905,789966,,
IDN,Asia,Indonesia,2021-02-24,275501344,2188788,1363138,825650,,128917
IDN,Asia,Indonesia,2021-02-25,275501344,2315665,1461920,853745,,126877
IDN,Asia,Indonesia,2021-02-26,275501344,2449451,1583581,865870,,133786
IDN,Asia,Indonesia,2021-02-27,275501344,2598535,1616165,982370,,149084
IDN,Asia,Indonesia,2021-02-28,275501344,2690163,1691724,998439,,91628
IDN,Asia,Indonesia,2021-03-01,275501344,,,,,
IDN,Asia,Indonesia,2021-03-02,275501344,3023348,1968057,1055291,,
IDN,Asia,Indonesia,2021-03-03,275501344,3386351,2286123,1100228,,363003
IDN,Asia,Indonesia,2021-03-04,275501344,,,,,
IDN,Asia,Indonesia,2021-03-05,275501344,3528152,2413615,1114537,,
IDN,Asia,Indonesia,2021-03-06,275501344,,,,,
IDN,Asia,Indonesia,2021-03-07,275501344,4022544,2888757,1133787,,
IDN,Asia,Indonesia,2021-03-08,275501344,,,,,
IDN,Asia,Indonesia,2021-03-09,275501344,,,,,
IDN,Asia,Indonesia,2021-03-10,275501344,4837576,3574698,1262878,,
IDN,Asia,Indonesia,2021-03-11,275501344,4991674,3696059,1295615,,154098
IDN,Asia,Indonesia,2021-03-12,275501344,5108536,3769174,1339362,,116862
IDN,Asia,Indonesia,2021-03-13,275501344,5440432,3985596,1454836,,331896
IDN,Asia,Indonesia,2021-03-14,275501344,5480346,4020124,1460222,,39914
IDN,Asia,Indonesia,2021-03-15,275501344,5739648,4166862,1572786,,259302
IDN,Asia,Indonesia,2021-03-16,275501344,6185700,4468951,1716749,,446052
IDN,Asia,Indonesia,2021-03-17,275501344,6581388,4705248,1876140,,395688
IDN,Asia,Indonesia,2021-03-18,275501344,6787283,4838752,1948531,,205895
IDN,Asia,Indonesia,2021-03-19,275501344,7027463,4959063,2068400,,240180
IDN,Asia,Indonesia,2021-03-20,275501344,7346148,5124948,2221200,,318685
IDN,Asia,Indonesia,2021-03-21,275501344,7835357,5533379,2301978,,489209
IDN,Asia,Indonesia,2021-03-22,275501344,7879881,5567280,2312601,,44524
IDN,Asia,Indonesia,2021-03-23,275501344,8226632,5732210,2494422,,346751
IDN,Asia,Indonesia,2021-03-24,275501344,8687796,5978251,2709545,,461164
IDN,Asia,Indonesia,2021-03-25,275501344,9330853,6389837,2941016,,643057
